"","X","compute_version","gpu_id","gpu_name","l1_cache_used","max_clock_rate","num_of_cores","L2","bus","memory_clock","bandwith","AppName","AppId","Input.Size","Device","Context","Stream","Kernel","Multiprocessor.Activity","Achieved.Occupancy","Executed.IPC","Issued.IPC","Instructions.per.warp","Branch.Efficiency","Warp.Execution.Efficiency","Warp.Non.Predicated.Execution.Efficiency","Instruction.Replay.Overhead","Issue.Slot.Utilization","Shared.Memory.Load.Transactions.Per.Request","Shared.Memory.Store.Transactions.Per.Request","Local.Memory.Load.Transactions.Per.Request","Local.Memory.Store.Transactions.Per.Request","Global.Load.Transactions.Per.Request","Global.Store.Transactions.Per.Request","Shared.Store.Transactions","Shared.Load.Transactions","Local.Load.Transactions","Local.Store.Transactions","Global.Load.Transactions","Global.Store.Transactions","Device.Memory.Read.Transactions","Device.Memory.Write.Transactions","Global.Hit.Rate","Local.Hit.Rate","Requested.Global.Load.Throughput","Requested.Global.Store.Throughput","Global.Load.Throughput","Global.Store.Throughput","Device.Memory.Read.Throughput","Device.Memory.Write.Throughput","Unified.Cache.Throughput","Local.Memory.Load.Throughput","Local.Memory.Store.Throughput","Shared.Memory.Load.Throughput","Shared.Memory.Store.Throughput","Global.Memory.Load.Efficiency","Global.Memory.Store.Efficiency","Unified.Cache.Transactions","Control.Flow.Function.Unit.Utilization","Texture.Function.Unit.Utilization","Load.Store.Function.Unit.Utilization","Double.Precision.Function.Unit.Utilization","Special.Function.Unit.Utilization","Single.Precision.Function.Unit.Utilization","Floating.Point.Operations.Double.Precision.","Floating.Point.Operations.Double.Precision.Add.","Floating.Point.Operations.Double.Precison.FMA.","Floating.Point.Operations.Double.Precision.Mul.","Floating.Point.Operations.Single.Precision.","Floating.Point.Operations.Single.Precision.Add.","Floating.Point.Operations.Single.Precision.FMA.","Floating.Point.Operation.Single.Precision.Mul.","Floating.Point.Operations.Single.Precision.Special.","Instructions.Executed","Instructions.Issued","Device.Memory.Utilization","Unified.Cache.Utilization","Shared.Memory.Efficiency","Shared.Memory.Utilization","FP.Instructions.Single.","FP.Instructions.Double.","Integer.Instructions","Bit.Convert.Instructions","Control.Flow.Instructions","Load.Store.Instructions","Misc.Instructions","Inter.Thread.Instructions","Issue.Slots","Issued.Control.Flow.Instructions","Executed.Control.Flow.Instructions","Issued.Load.Store.Instructions","Executed.Load.Store.Instructions","Atomic.Transactions","Atomic.Transactions.Per.Request","Issue.Stall.Reasons..Instructions.Fetch.","Issue.Stall.Reasons..Execution.Dependency.","Issue.Stall.Reasons..Data.Request.","Issue.Stall.Reasons..Texture.","Issue.Stall.Reasons..Synchronization.","Issue.Stall.Reasons..Other.","Issue.Stall.Reasons..Immediate.constant.","Issue.Stall.Reasons..Pipe.Busy.","Issue.Stall.Reasons..Memory.Throttle.","Issue.Stall.Reasons..Not.Selected.","System.Memory.Read.Transactions","System.Memory.Write.Transactions","L2.Read.Transactions","L2.Write.Transactions","ECC.Transactions","Local.Memory.Overhead","Unified.Cache.Hit.Rate","L2.Hit.Rate..Texture.Reads.","L2.Hit.Rate..Texture.Writes.","L2.Throughput..Texture.Reads.","L2.Throughput..Texture.Writes.","L2.Transactions..Texture.Reads.","L2.Transactions..Texture.Writes.","L2.Throughput..Reads.","L2.Throughput..Writes.","System.Memory.Read.Throughput","System.Memory.Write.Throughput","L2.Cache.Utilization","L2.Throughput..Atomic.requests.","L2.Transactions..Atomic.requests.","System.Memory.Utilization","ECC.Throughput","Eligible.Warps.Per.Active.Cycle","FLOP.Efficiency.Peak.Single.","FLOP.Efficiency.Peak.Double.","Device","Context","Stream","Kernel","tex0_cache_sector_queries","tex1_cache_sector_queries","tex0_cache_sector_misses","tex1_cache_sector_misses","fb_subp0_read_sectors","fb_subp1_read_sectors","fb_subp0_write_sectors","fb_subp1_write_sectors","l2_subp0_write_sector_misses","l2_subp1_write_sector_misses","l2_subp0_read_sector_misses","l2_subp1_read_sector_misses","l2_subp0_read_tex_sector_queries","l2_subp1_read_tex_sector_queries","l2_subp0_write_tex_sector_queries","l2_subp1_write_tex_sector_queries","l2_subp0_read_tex_hit_sectors","l2_subp1_read_tex_hit_sectors","l2_subp0_write_tex_hit_sectors","l2_subp1_write_tex_hit_sectors","l2_subp0_total_read_sector_queries","l2_subp1_total_read_sector_queries","l2_subp0_total_write_sector_queries","l2_subp1_total_write_sector_queries","l2_subp0_read_sysmem_sector_queries","l2_subp1_read_sysmem_sector_queries","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_8bit","gld_inst_16bit","gld_inst_32bit","gld_inst_64bit","gld_inst_128bit","gst_inst_8bit","gst_inst_16bit","gst_inst_32bit","gst_inst_64bit","gst_inst_128bit","prof_trigger_00","prof_trigger_01","prof_trigger_02","prof_trigger_03","prof_trigger_04","prof_trigger_05","prof_trigger_06","prof_trigger_07","warps_launched","inst_issued0","inst_issued1","inst_issued2","inst_executed","thread_inst_executed","not_predicated_off_thread_inst_executed","local_store","local_load","shared_load","shared_store","shared_atom_cas","shared_atom","global_atom_cas","atom_count","gred_count","global_load","global_store","divergent_branch","branch","active_cycles","active_warps","active_ctas","sm_cta_launched","shared_ld_bank_conflict","shared_st_bank_conflict","shared_ld_transactions","shared_st_transactions","Start","Duration","Grid.X","Grid.Y","Grid.Z","Block.X","Block.Y","Block.Z","Registers.Per.Thread","Static.SMem","Dynamic.SMem"
"318",7,5.2,8,"TitanX",0,1076,3072,3,384,3505,"336,48","dotProd",7,239075328,"GeForce GTX TITAN X (0)",1,7,"dotProd(float*, float*, float*, int)",99.965753,0.934465,2.579632,2.57951,127.375,100,96.56526,92.639843,3e-06,53.539417,1,1,0,0,8,1,18677760,23347200,0,0,119537664,933888,59770704,165223,50,0,126.762325,253.524651,126.762325,1.980661,126.766296,358.82764,126.762325,0,0,198.066134,158.452907,100,12.5,59768832,"Low (3)","Low (1)","Low (2)","Idle (0)","Idle (0)","Mid (4)",0,0,0,0,716292096,238141440,239075328,0,0,951631872,951634944,"Mid (5)","Low (1)",70.972222,"Low (2)",477216768,0,16258990080,0,6215958528,1433518080,3825205248,0,790072320,236273664,236273664,184909824,140083200,0,0,14.419905,16.514083,13.149331,0,30.029377,23.089617,0.002411,1.089398,0.111548,1.594329,0,5,59770983,933894,0,0,49.612403,0,96.875,126.762325,1.980661,59768832,933888,126.766887,1.980674,0,11.119141,"Low (2)",0,0,"Low (1)",0,3.053779,0.758168,0,"GeForce GTX TITAN X (0)",1,7,"dotProd(float*, float*, float*, int)",60235777,60235775,30351357,30351363,29885360,29885344,82563,82680,82570,82665,29885356,29885372,29884416,29884416,466944,466944,0,0,452352,452352,29885388,29885403,466945,466949,0,0,5,0,368907724,0,0,478150656,0,0,0,0,933888,0,0,0,0,0,0,0,0,0,0,7471104,682663256,628509022,161562624,951631872,29406265344,28210888704,0,0,23347200,18677760,0,0,0,0,0,14942208,933888,0,169033728,368779995,22052898596,2819377455,933888,0,0,23347200,18677760,1.862955,0.017361,933888,1,1,256,1,1,11,1024,0
"319",7,5.2,8,"TitanX",0,1076,3072,3,384,3505,"336,48","dotProd",7,243269632,"GeForce GTX TITAN X (0)",1,7,"dotProd(float*, float*, float*, int)",99.975176,0.934419,2.582743,2.581936,127.375,100,96.56526,92.639843,3e-06,53.58976,1,1,0,0,8,1,19005440,23756800,0,0,121634816,950272,60820253,164329,50,0,125.887629,251.775258,125.887629,1.966994,125.893518,348.312706,125.887629,0,0,196.699421,157.359537,100,12.5,60817408,"Low (3)","Low (1)","Low (2)","Idle (0)","Idle (0)","Mid (4)",0,0,0,0,728858624,242319360,243269632,0,0,968327168,968329561,"Mid (5)","Low (1)",70.972222,"Low (2)",485588992,0,16544235520,0,6325010432,1458667520,3892314112,0,803932505,240418816,240418816,188153856,142540800,0,0,14.439425,16.523401,12.903676,0,30.096296,23.232342,0.002445,1.092287,0.11172,1.59841,0,5,60819579,950278,0,0,49.612403,0,96.875,125.887629,1.966994,60817408,950272,125.892123,1.967007,0,10.851562,"Low (2)",0,0,"Low (1)",0,3.057976,0.759173,0,"GeForce GTX TITAN X (0)",1,7,"dotProd(float*, float*, float*, int)",61292543,61292545,30883839,30883841,30409644,30410605,83711,80610,83670,83613,30409640,30409652,30408704,30408704,475136,475136,0,0,460288,460288,30409688,30409699,475140,475138,0,0,4,1,374490392,0,0,486539264,0,0,0,0,950272,0,0,0,0,0,0,0,0,0,0,7602176,693614557,639535443,164397056,968327168,29922164736,28705816576,0,0,23756800,19005440,0,0,0,0,0,15204352,950272,0,171999232,374367986,22384489512,2868022484,950272,0,0,23756800,19005440,1.861101,0.017438,950272,1,1,256,1,1,11,1024,0
"320",7,5.2,8,"TitanX",0,1076,3072,3,384,3505,"336,48","dotProd",7,247463936,"GeForce GTX TITAN X (0)",1,7,"dotProd(float*, float*, float*, int)",99.964925,0.934392,2.58162,2.581453,127.375,100,96.56526,92.639843,2e-06,53.579752,1,1,0,0,8,1,19333120,24166400,0,0,123731968,966656,61867892,169193,50,0,126.849936,253.699872,126.849936,1.98203,126.853849,355.239031,126.849936,0,0,198.203026,158.562421,100,12.5,61865984,"Low (3)","Low (1)","Low (2)","Idle (0)","Idle (0)","Mid (4)",0,0,0,0,741425152,246497280,247463936,0,0,985022464,985024858,"Mid (5)","Low (1)",70.972222,"Low (2)",493961216,0,16829480960,0,6434062336,1483816960,3959422976,0,817793370,244563968,244563968,191397888,144998400,0,0,14.435544,16.52188,12.944729,0,30.085705,23.208853,0.002361,1.091617,0.11169,1.59762,0,5,61867987,966662,0,0,49.612403,0,96.875,126.849936,1.98203,61865984,966656,126.854043,1.982043,0,10.749023,"Low (2)",0,0,"Low (1)",0,3.057124,0.75878,0,"GeForce GTX TITAN X (0)",1,7,"dotProd(float*, float*, float*, int)",62349309,62349315,31416319,31416321,30933940,30933984,81516,84659,81565,81528,30933956,30933968,30932992,30932992,483328,483328,0,0,468224,468224,30934084,30934095,483328,483334,0,0,4,1,381959700,0,0,494927872,0,0,0,0,966656,0,0,0,0,0,0,0,0,0,0,7733248,709589798,650561886,167231488,985022464,30438064128,29200744448,0,0,24166400,19333120,0,0,0,0,0,15466496,966656,0,174964736,381861155,22831447650,2923564295,966656,0,0,24166400,19333120,1.889105,0.015806,966656,1,1,256,1,1,11,1024,0
"321",7,5.2,8,"TitanX",0,1076,3072,3,384,3505,"336,48","dotProd",7,251658240,"GeForce GTX TITAN X (0)",1,7,"dotProd(float*, float*, float*, int)",99.96654,0.934399,2.581301,2.581449,127.375,100,96.56526,92.639843,3e-06,53.579658,1,1,0,0,8,1,19660800,24576000,0,0,125829120,983040,62916504,171787,50,0,126.679431,253.358863,126.679431,1.979366,126.683346,354.197257,126.679431,0,0,197.936612,158.349289,100,12.5,62914560,"Low (3)","Low (1)","Low (2)","Idle (0)","Idle (0)","Mid (4)",0,0,0,0,753991680,250675200,251658240,0,0,1001717760,1001720832,"Mid (5)","Low (1)",70.972222,"Low (2)",502333440,0,17114726400,0,6543114240,1508966400,4026531840,0,831654912,248709120,248709120,194641920,147456000,0,0,14.428422,16.514773,12.956763,0,30.101644,23.196164,0.003279,1.091106,0.111631,1.596218,0,5,62916591,983046,0,0,49.612403,0,96.875,126.679431,1.979366,62914560,983040,126.683521,1.979378,0,10.555664,"Low (2)",0,0,"Low (1)",0,3.056767,0.758781,0,"GeForce GTX TITAN X (0)",1,7,"dotProd(float*, float*, float*, int)",63406078,63406082,31948802,31948798,31458232,31458288,85612,85851,85763,85700,31458240,31458256,31457280,31457280,491520,491520,0,0,476160,476160,31458384,31458399,491524,491522,0,0,0,5,388451112,0,0,503316480,0,0,0,0,983040,0,0,0,0,0,0,0,0,0,0,7864320,720768911,661588992,170065920,1001717760,30953963520,29695672320,0,0,24576000,19660800,0,0,0,0,0,15728640,983040,0,177930240,388319011,23222071726,2973639018,983040,0,0,24576000,19660800,1.9212,0.016077,983040,1,1,256,1,1,11,1024,0
"322",7,5.2,8,"TitanX",0,1076,3072,3,384,3505,"336,48","dotProd",7,255852544,"GeForce GTX TITAN X (0)",1,7,"dotProd(float*, float*, float*, int)",99.967665,0.934385,2.581681,2.581795,127.375,100,96.56526,92.639843,3e-06,53.586837,1,1,0,0,8,1,19988480,24985600,0,0,127926272,999424,63965128,173146,50,0,126.856725,253.713449,126.856725,1.982136,126.860676,351.638295,126.856725,0,0,198.213633,158.570906,100,12.5,63963136,"Low (3)","Low (1)","Low (2)","Idle (0)","Idle (0)","Mid (4)",0,0,0,0,766558208,254853120,255852544,0,0,1018413056,1018415454,"Mid (5)","Low (1)",70.972222,"Low (2)",510705664,0,17399971840,0,6652166144,1534115840,4093640704,0,845515102,252854272,252854272,197885952,149913600,0,0,14.433734,16.52126,12.933959,0,30.087798,23.220158,0.002349,1.091836,0.111683,1.597223,0,5,63965479,999430,0,0,49.612403,0,96.875,126.856725,1.982136,63963136,999424,126.861372,1.982148,0,10.397461,"Low (2)",0,0,"Low (1)",0,3.057325,0.758439,0,"GeForce GTX TITAN X (0)",1,7,"dotProd(float*, float*, float*, int)",64462847,64462849,32481281,32481279,31982552,31982552,86718,86759,86894,86757,31982552,31982552,31981568,31981568,499712,499712,0,0,484096,484096,31982600,31982599,499716,499714,0,0,4,1,394886244,0,0,511705088,0,0,0,0,999424,0,0,0,0,0,0,0,0,0,0,7995392,733549679,672615424,172900352,1018413056,31469862912,30190600192,0,0,24985600,19988480,0,0,0,0,0,15990784,999424,0,180895744,394756322,23606994560,3022610976,999424,0,0,24985600,19988480,1.90434,0.016344,999424,1,1,256,1,1,11,1024,0
"323",7,5.2,8,"TitanX",0,1076,3072,3,384,3505,"336,48","dotProd",7,260046848,"GeForce GTX TITAN X (0)",1,7,"dotProd(float*, float*, float*, int)",99.968012,0.934405,2.581157,2.581186,127.375,100,96.56526,92.639843,2e-06,53.57421,1,1,0,0,8,1,20316160,25395200,0,0,130023424,1015808,65013752,173762,50,0,126.840214,253.680428,126.840214,1.981878,126.844194,347.152364,126.840214,0,0,198.187835,158.550268,100,12.5,65011712,"Low (3)","Low (1)","Low (2)","Idle (0)","Idle (0)","Mid (4)",0,0,0,0,779124736,259031040,260046848,0,0,1035108352,1035110744,"Mid (5)","Low (1)",70.972222,"Low (2)",519077888,0,17685217280,0,6761218048,1559265280,4160749568,0,859375960,256999424,256999424,201129984,152371200,0,0,14.432918,16.52104,12.995618,0,30.072856,23.175979,0.002234,1.090986,0.111665,1.596706,0,5,65013807,1015814,0,0,49.612403,0,96.875,126.840214,1.981878,65011712,1015808,126.844302,1.98189,0,10.228516,"Low (2)",0,0,"Low (1)",0,3.056444,0.758671,0,"GeForce GTX TITAN X (0)",1,7,"dotProd(float*, float*, float*, int)",65519617,65519615,33013759,33013761,32506856,32506856,87768,87773,87851,87784,32506856,32506856,32505856,32505856,507904,507904,0,0,492032,492032,32506904,32506903,507909,507905,0,0,5,0,401400404,0,0,520093696,0,0,0,0,1015808,0,0,0,0,0,0,0,0,0,0,8126464,745643729,683641856,175734784,1035108352,31985762304,30685528064,0,0,25395200,20316160,0,0,0,0,0,16252928,1015808,0,183861248,401270181,23996382602,3069500486,1015808,0,0,25395201,20316160,1.898651,0.016614,1015808,1,1,256,1,1,11,1024,0
"324",7,5.2,8,"TitanX",0,1076,3072,3,384,3505,"336,48","dotProd",7,264241152,"GeForce GTX TITAN X (0)",1,7,"dotProd(float*, float*, float*, int)",99.968487,0.93452,2.578395,2.578389,127.375,100,96.56526,92.639843,3e-06,53.516151,1,1,0,0,8,1,20643840,25804800,0,0,132120576,1032192,66062864,177305,50,0,125.405326,250.810652,125.405326,1.959458,125.410216,344.664423,125.405326,0,0,195.945822,156.756657,100,12.5,66060288,"Low (3)","Low (1)","Low (2)","Idle (0)","Idle (0)","Mid (4)",0,0,0,0,791691264,263208960,264241152,0,0,1051803648,1051806720,"Mid (5)","Low (1)",70.972222,"Low (2)",527450112,0,17970462720,0,6870269952,1584414720,4227858432,0,873237504,261144576,261144576,204374016,154828800,0,0,14.42509,16.519538,13.099276,0,30.028346,23.129976,0.003048,1.089312,0.111614,1.5938,0,5,66063119,1032198,0,0,49.612403,0,96.875,125.405326,1.959458,66060288,1032192,125.4107,1.95947,0,9.952148,"Low (2)",0,0,"Low (1)",0,3.051777,0.757872,0,"GeForce GTX TITAN X (0)",1,7,"dotProd(float*, float*, float*, int)",66576386,66576382,33546240,33546240,33031432,33031432,88715,85676,88782,88781,33031424,33031440,33030144,33030144,516096,516096,0,0,499968,499968,33031456,33031471,516100,516098,0,0,4,1,407859760,0,0,528482304,0,0,0,0,1032192,0,0,0,0,0,0,0,0,0,0,8257536,757736647,694667612,178569216,1051803648,32501661696,31180455936,0,0,25804800,20643840,0,0,0,0,0,16515072,1032192,0,186826752,407733495,24383514430,3125523801,1032192,0,0,25804800,20643840,1.888229,0.016897,1032192,1,1,256,1,1,11,1024,0
"325",7,5.2,8,"TitanX",0,1076,3072,3,384,3505,"336,48","dotProd",7,268435456,"GeForce GTX TITAN X (0)",1,7,"dotProd(float*, float*, float*, int)",99.968559,0.934397,2.581616,2.581546,127.375,100,96.56526,92.639843,2e-06,53.581666,1,1,0,0,8,1,20971520,26214400,0,0,134217728,1048576,67111724,179222,50,0,126.683361,253.366721,126.683361,1.979428,126.688759,346.44234,126.683361,0,0,197.942751,158.354201,100,12.5,67108864,"Low (3)","Low (1)","Low (2)","Idle (0)","Idle (0)","Mid (4)",0,0,0,0,804257792,267386880,268435456,0,0,1068498944,1068501346,"Mid (5)","Low (1)",70.972222,"Low (2)",535822336,0,18255708160,0,6979321856,1609564160,4294967296,0,887097698,265289728,265289728,207618048,157286400,0,0,14.435928,16.521419,12.910749,0,30.095543,23.233146,0.002172,1.091742,0.111688,1.597613,0,5,67111819,1048582,0,0,49.612403,0,96.875,126.683361,1.979428,67108864,1048576,126.688939,1.979439,0,9.896484,"Low (2)",0,0,"Low (1)",0,3.057232,0.758799,0,"GeForce GTX TITAN X (0)",1,7,"dotProd(float*, float*, float*, int)",67633156,67633148,34078724,34078716,33555872,33555852,89587,89413,89662,89620,33555852,33555872,33554432,33554432,524288,524288,0,0,507904,507904,33555996,33556015,524290,524292,0,0,1,4,414275676,0,0,536870912,0,0,0,0,1048576,0,0,0,0,0,0,0,0,0,0,8388608,769674895,705694720,181403648,1068498944,33017561088,31675383808,0,0,26214400,20971520,0,0,0,0,0,16777216,1048576,0,189792256,414172566,24768015408,3171595598,1048576,0,0,26214400,20971520,1.933676,0.017154,1048576,1,1,256,1,1,11,1024,0
"326",7,5.2,8,"TitanX",0,1076,3072,3,384,3505,"336,48","vectorAdd",8,131072,"Graphics Device (0)",2,14,"vectorAdd(float const *, float const *, float*, int)",45.602177,0.711846,1.245417,1.207847,21,100,100,95.238095,0.035714,28.806995,0,0,0,0,8,4,0,0,0,0,65536,16384,228,13122,50,0,188.389508,94.194754,376.779015,94.194754,1.310816,75.440891,188.389508,0,0,0,0,50,100,32768,"Low (1)","Mid (4)","Low (1)","Idle (0)","Idle (0)","Low (3)",0,0,0,0,131072,131072,0,0,0,86016,89088,"Low (3)","Low (1)",0,"Idle (0)",131072,0,1572864,0,131072,393216,393216,0,84992,8192,8192,57344,20480,0,0,4.618068,12.291849,48.110821,0,0,10.18634,19.505782,0.250257,3.672321,1.364562,0,5,32871,16390,0,0,50,100,99.462891,188.389508,94.194754,32768,16384,188.981674,94.229249,0,28.745957,"Mid (4)",0,0,"Low (1)",0,1.704475,0.316362,0,"Graphics Device (0)",2,14,"vectorAdd(float const *, float const *, float*, int)",48960,49344,33024,32512,8,0,4513,5872,4467,4495,0,8,16384,16384,8192,8192,16264,16232,8184,8140,16480,16535,8197,8193,0,0,5,0,159820,0,0,262144,0,0,0,0,131072,0,0,0,0,0,0,0,0,0,0,4096,182614,80164,4096,86016,2752512,2621440,0,0,0,0,0,0,0,0,0,8192,4096,0,8192,69334,3056082,415251,512,0,0,0,0,11.167163,6.304e-06,512,1,1,256,1,1,8,0,0
"327",7,5.2,8,"TitanX",0,1076,3072,3,384,3505,"336,48","vectorAdd",8,262144,"Graphics Device (0)",2,14,"vectorAdd(float const *, float const *, float*, int)",63.598929,0.754503,1.042504,1.1153,21,100,100,95.238095,0.013573,26.572614,0,0,0,0,8,4,0,0,0,0,131072,32768,21352,35037,50,0,211.81214,105.90607,423.62428,105.90607,69.009595,113.239471,211.81214,0,0,0,0,50,100,65536,"Low (1)","Mid (4)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,262144,262144,0,0,0,172032,174367,"Mid (6)","Low (2)",0,"Idle (0)",262144,0,3145728,0,262144,786432,786432,0,166175,16384,16384,114688,40960,0,0,5.247073,9.547097,66.350401,0,0,6.341705,8.492473,0.201727,2.764152,1.055373,0,5,65791,32774,0,0,50,66.552734,0.048828,211.81214,105.90607,65536,32768,212.636299,105.925462,0,16.159983,"Mid (4)",0,0,"Low (1)",0,1.576311,0.395544,0,"Graphics Device (0)",2,14,"vectorAdd(float const *, float const *, float*, int)",98112,98496,65408,65664,11812,10884,17243,17356,17167,17174,11588,11804,32768,32768,16384,16384,22292,22280,0,0,32816,32823,16388,16386,0,0,0,5,255976,0,0,524288,0,0,0,0,262144,0,0,0,0,0,0,0,0,0,0,8192,477065,158720,8192,172032,5505024,5242880,0,0,0,0,0,0,0,0,0,16384,8192,0,16384,164676,7832706,1076865,1024,0,0,0,0,11.170162,9.184e-06,1024,1,1,256,1,1,8,0,0
"328",7,5.2,8,"TitanX",0,1076,3072,3,384,3505,"336,48","vectorAdd",8,524288,"Graphics Device (0)",2,14,"vectorAdd(float const *, float const *, float*, int)",80.882723,0.785896,0.751673,0.769088,21,100,100,95.238095,0.008929,18.31781,0,0,0,0,8,4,0,0,0,0,262144,65536,99836,65990,50,0,187.212284,93.606142,374.424567,93.606142,142.597393,94.254597,187.212284,0,0,0,0,50,100,131072,"Low (1)","Low (3)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,524288,524288,0,0,0,344064,347136,"High (8)","Low (2)",0,"Idle (0)",524288,0,6291456,0,524288,1572864,1572864,0,330752,32768,32768,229376,81920,0,0,2.594711,6.335541,82.17138,0,0,4.155849,2.038278,0.140342,1.829409,0.73449,0,5,131319,65542,0,0,50,23.959351,0,187.212284,93.606142,131072,65536,187.565078,93.614712,0,7.141581,"Mid (4)",0,0,"Low (1)",0,1.08726,0.363293,0,"Graphics Device (0)",2,14,"vectorAdd(float const *, float const *, float*, int)",196800,196416,131072,131072,51828,65556,32888,29549,32982,32940,51788,51612,65536,65536,32768,32768,13624,13476,0,0,65584,65591,32773,32769,0,0,5,0,548120,0,0,1048576,0,0,0,0,524288,0,0,0,0,0,0,0,0,0,0,16384,1716137,314368,16384,344064,11010048,10485760,0,0,0,0,0,0,0,0,0,32768,16384,0,32768,443788,22644524,3573547,2048,0,0,0,0,11.173231,2.3744e-05,2048,1,1,256,1,1,8,0,0
"329",7,5.2,8,"TitanX",0,1076,3072,3,384,3505,"336,48","vectorAdd",8,1048576,"Graphics Device (0)",2,14,"vectorAdd(float const *, float const *, float*, int)",91.681262,0.825394,0.630399,0.630015,21,100,100,95.238095,0.003398,15.003701,0,0,0,0,8,4,0,0,0,0,524288,131072,262152,131676,50,0,166.30205,83.151025,332.6041,83.151025,166.307125,83.534198,166.30205,0,0,0,0,50,100,262144,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,1048576,1048576,0,0,0,688128,690466,"High (8)","Low (2)",0,"Idle (0)",1048576,0,12582912,0,1048576,3145728,3145728,0,657698,65536,65536,458752,163840,0,0,1.572923,4.844403,87.593202,0,0,2.650048,1.321084,0.102766,1.381932,0.533642,0,5,262247,131078,0,0,50,0,0,166.30205,83.151025,262144,131072,166.367392,83.154831,0,3.171959,"Mid (4)",0,0,"Low (1)",0,0.874693,0.345259,0,"Graphics Device (0)",2,14,"vectorAdd(float const *, float const *, float*, int)",393792,392640,261760,262528,131080,131096,66414,66083,66140,66180,131072,131080,131072,131072,65536,65536,0,0,0,0,131120,131127,65541,65537,0,0,5,0,1188512,0,0,2097152,0,0,0,0,1048576,0,0,0,0,0,0,0,0,0,0,32768,3695582,625664,32768,688128,22020096,20971520,0,0,0,0,0,0,0,0,0,65536,32768,0,65536,1095474,57975938,7554351,4096,0,0,0,0,11.202171,5.0688e-05,4096,1,1,256,1,1,8,0,0
"330",7,5.2,8,"TitanX",0,1076,3072,3,384,3505,"336,48","vectorAdd",8,2097152,"Graphics Device (0)",2,14,"vectorAdd(float const *, float const *, float*, int)",95.860182,0.827918,0.619936,0.620107,21,100,100,95.238095,0.002232,14.765707,0,0,0,0,8,4,0,0,0,0,1048576,262144,524296,263576,50,0,169.32316,84.66158,338.64632,84.66158,169.325744,85.124056,169.32316,0,0,0,0,50,100,524288,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,2097152,2097152,0,0,0,1376256,1379328,"High (8)","Low (2)",0,"Idle (0)",2097152,0,25165824,0,2097152,6291456,6291456,0,1313792,131072,131072,917504,327680,0,0,1.172301,4.777192,89.224608,0,0,2.466021,0.386841,0.093015,1.36934,0.510683,0,5,524391,262150,0,0,50,0,0,169.32316,84.66158,524288,262144,169.356425,84.663518,0,1.614791,"Mid (4)",0,0,"Low (1)",0,0.853758,0.353597,0,"Graphics Device (0)",2,14,"vectorAdd(float const *, float const *, float*, int)",785664,787200,524288,524288,262160,262144,128500,131723,128715,128722,262152,262176,262144,262144,131072,131072,0,0,0,0,262192,262199,131073,131077,0,0,5,0,2315036,0,0,4194304,0,0,0,0,2097152,0,0,0,0,0,0,0,0,0,0,65536,7406400,1247533,65536,1376256,44040192,41943040,0,0,0,0,0,0,0,0,0,131072,65536,0,131072,2210097,116306920,15232254,8192,0,0,0,0,11.256332,9.9041e-05,8192,1,1,256,1,1,8,0,0
"331",7,5.2,8,"TitanX",0,1076,3072,3,384,3505,"336,48","vectorAdd",8,4194304,"Graphics Device (0)",2,14,"vectorAdd(float const *, float const *, float*, int)",97.843906,0.832796,0.614096,0.614489,21,100,100,95.238095,0.000851,14.631498,0,0,0,0,8,4,0,0,0,0,2097152,524288,1048608,524659,50,0,170.62154,85.31077,341.243079,85.31077,170.626747,85.371138,170.62154,0,0,0,0,50,100,1048576,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,4194304,4194304,0,0,0,2752512,2754855,"High (8)","Low (2)",0,"Idle (0)",4194304,0,50331648,0,4194304,12582912,12582912,0,2623783,262144,262144,1835008,655360,0,0,1.137863,4.704598,89.617313,0,0,2.301444,0.281506,0.092888,1.356953,0.507436,0,5,1048823,524294,0,0,50,0,0,170.62154,85.31077,1048576,524288,170.661731,85.311746,0,813.586,"Mid (4)",0,0,"Low (1)",0,0.847409,0.358193,0,"Graphics Device (0)",2,14,"vectorAdd(float const *, float const *, float*, int)",1573056,1572672,1048576,1048576,524296,524312,262327,262025,262243,262351,524296,524312,524288,524288,262144,262144,0,0,0,0,524336,524343,262144,262150,0,0,4,1,4579804,0,0,8388608,0,0,0,0,4194304,0,0,0,0,0,0,0,0,0,0,131072,15090109,2493440,131072,2752512,88080384,83886080,0,0,0,0,0,0,0,0,0,262144,131072,0,262144,4479692,236465592,30900837,16384,0,0,0,0,11.361186,0.000196866,16384,1,1,256,1,1,8,0,0
