2.378561,0.010778,,,,,,,,,,64.000000,5.798706,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
2.389648,6.665500e-05,16384,1,1,256,1,1,8,0,0,,,"Tesla K40c (0)","2","14","transComplexDouble(double2*, int) [99]"
2.389718,0.010982,,,,,,,,,,64.000000,5.690977,"Tesla K40c (0)","2","14","[CUDA memcpy DtoH]"
"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
s,s,,,,,,,,B,B,MB,GB/s,,,,
2.631335,0.021133,,,,,,,,,,128.000000,5.915018,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
2.652785,1.317440e-04,32768,1,1,256,1,1,8,0,0,,,"Tesla K40c (0)","2","14","transComplexDouble(double2*, int) [99]"
2.652919,0.021904,,,,,,,,,,128.000000,5.706702,"Tesla K40c (0)","2","14","[CUDA memcpy DtoH]"
"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
s,s,,,,,,,,B,B,MB,GB/s,,,,
3.139501,0.042337,,,,,,,,,,256.000000,5.905041,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
3.182156,2.618550e-04,65536,1,1,256,1,1,8,0,0,,,"Tesla K40c (0)","2","14","transComplexDouble(double2*, int) [99]"
3.182420,0.043567,,,,,,,,,,256.000000,5.738330,"Tesla K40c (0)","2","14","[CUDA memcpy DtoH]"
"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
s,s,,,,,,,,B,B,MB,GB/s,,,,
4.158753,0.084553,,,,,,,,,,512.000000,5.913468,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
4.243623,5.223020e-04,131072,1,1,256,1,1,8,0,0,,,"Tesla K40c (0)","2","14","transComplexDouble(double2*, int) [99]"
4.244148,0.087325,,,,,,,,,,512.000000,5.725737,"Tesla K40c (0)","2","14","[CUDA memcpy DtoH]"
"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
s,s,,,,,,,,B,B,GB,GB/s,,,,
6.180613,0.168224,,,,,,,,,,1.000000,5.944466,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
6.349155,1.043355e-03,262144,1,1,256,1,1,8,0,0,,,"Tesla K40c (0)","2","14","transComplexDouble(double2*, int) [99]"
6.350202,0.175971,,,,,,,,,,1.000000,5.682753,"Tesla K40c (0)","2","14","[CUDA memcpy DtoH]"
"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
s,s,,,,,,,,B,B,GB,GB/s,,,,
10.177387,0.337288,,,,,,,,,,2.000000,5.929648,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
10.514993,2.053334e-03,524288,1,1,256,1,1,8,0,0,,,"Tesla K40c (0)","2","14","transComplexDouble(double2*, int) [99]"
10.517050,0.347843,,,,,,,,,,2.000000,5.749716,"Tesla K40c (0)","2","14","[CUDA memcpy DtoH]"
"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
s,s,,,,,,,,B,B,GB,GB/s,,,,
18.258921,0.665387,,,,,,,,,,4.000000,6.011542,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
18.924624,4.174763e-03,1048576,1,1,256,1,1,8,0,0,,,"Tesla K40c (0)","2","14","transComplexDouble(double2*, int) [99]"
18.928802,0.697975,,,,,,,,,,4.000000,5.730864,"Tesla K40c (0)","2","14","[CUDA memcpy DtoH]"
