0.517734,3.592500e-04,8192,1,1,256,1,1,8,0,0,,,"GeForce GTX 750 (0)","2","14","vectorAdd(float const *, float const *, float*, int) [104]"
0.518096,2.150444e-03,,,,,,,,,,8.000000,3.632971,"GeForce GTX 750 (0)","2","14","[CUDA memcpy DtoH]"
"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
s,s,,,,,,,,B,B,MB,GB/s,,,,
0.646661,5.285143e-03,,,,,,,,,,16.000000,2.956401,"GeForce GTX 750 (0)","2","14","[CUDA memcpy HtoD]"
0.652190,5.091280e-03,,,,,,,,,,16.000000,3.068973,"GeForce GTX 750 (0)","2","14","[CUDA memcpy HtoD]"
0.657318,7.183400e-04,16384,1,1,256,1,1,8,0,0,,,"GeForce GTX 750 (0)","2","14","vectorAdd(float const *, float const *, float*, int) [104]"
0.658039,8.440736e-03,,,,,,,,,,16.000000,1.851142,"GeForce GTX 750 (0)","2","14","[CUDA memcpy DtoH]"
"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
s,s,,,,,,,,B,B,MB,GB/s,,,,
0.924915,0.010664,,,,,,,,,,32.000000,2.930315,"GeForce GTX 750 (0)","2","14","[CUDA memcpy HtoD]"
0.935810,0.010187,,,,,,,,,,32.000000,3.067740,"GeForce GTX 750 (0)","2","14","[CUDA memcpy HtoD]"
0.946032,1.437606e-03,32768,1,1,256,1,1,8,0,0,,,"GeForce GTX 750 (0)","2","14","vectorAdd(float const *, float const *, float*, int) [104]"
0.947472,0.017182,,,,,,,,,,32.000000,1.818794,"GeForce GTX 750 (0)","2","14","[CUDA memcpy DtoH]"
"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
s,s,,,,,,,,B,B,MB,GB/s,,,,
1.484527,0.020580,,,,,,,,,,64.000000,3.036874,"GeForce GTX 750 (0)","2","14","[CUDA memcpy HtoD]"
1.505332,0.020378,,,,,,,,,,64.000000,3.066994,"GeForce GTX 750 (0)","2","14","[CUDA memcpy HtoD]"
1.525764,2.845487e-03,65536,1,1,256,1,1,8,0,0,,,"GeForce GTX 750 (0)","2","14","vectorAdd(float const *, float const *, float*, int) [104]"
1.528612,0.035496,,,,,,,,,,64.000000,1.760779,"GeForce GTX 750 (0)","2","14","[CUDA memcpy DtoH]"
"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
s,s,,,,,,,,B,B,MB,GB/s,,,,
2.585513,0.041835,,,,,,,,,,128.000000,2.987898,"GeForce GTX 750 (0)","2","14","[CUDA memcpy HtoD]"
2.627575,0.040487,,,,,,,,,,128.000000,3.087374,"GeForce GTX 750 (0)","2","14","[CUDA memcpy HtoD]"
2.668101,5.821676e-03,131072,1,1,256,1,1,8,0,0,,,"GeForce GTX 750 (0)","2","14","vectorAdd(float const *, float const *, float*, int) [104]"
2.673925,0.071684,,,,,,,,,,128.000000,1.743752,"GeForce GTX 750 (0)","2","14","[CUDA memcpy DtoH]"
"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
s,s,,,,,,,,B,B,MB,GB/s,,,,
4.766732,0.081743,,,,,,,,,,256.000000,3.058361,"GeForce GTX 750 (0)","2","14","[CUDA memcpy HtoD]"
4.848702,0.081324,,,,,,,,,,256.000000,3.074125,"GeForce GTX 750 (0)","2","14","[CUDA memcpy HtoD]"
4.930066,0.011406,262144,1,1,256,1,1,8,0,0,,,"GeForce GTX 750 (0)","2","14","vectorAdd(float const *, float const *, float*, int) [104]"
4.941474,0.143030,,,,,,,,,,256.000000,1.747888,"GeForce GTX 750 (0)","2","14","[CUDA memcpy DtoH]"
==5129== Profiling result:
No kernels were profiled.
======== Error: Application received signal 134
==5145== Profiling result:
No kernels were profiled.
======== Error: Application received signal 134
