5.162806,2.455549e-03,,,,,,,,,,8.388608,3.416184,"Tesla K20c (0)","2","14","[CUDA memcpy DtoH]"
"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
s,s,,,,,,,,B,B,MB,GB/s,,,,
5.330777,4.354985e-03,,,,,,,,,,16.777216,3.852416,"Tesla K20c (0)","2","14","[CUDA memcpy HtoD]"
5.335409,4.278151e-03,,,,,,,,,,16.777216,3.921604,"Tesla K20c (0)","2","14","[CUDA memcpy HtoD]"
5.339694,3.589200e-04,16384,1,1,256,1,1,10,0,0,,,"Tesla K20c (0)","2","14","vectorAdd(float const *, float const *, float*, int) [365]"
5.340057,6.088467e-03,,,,,,,,,,16.777216,2.755573,"Tesla K20c (0)","2","14","[CUDA memcpy DtoH]"
"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
s,s,,,,,,,,B,B,MB,GB/s,,,,
5.477891,9.236892e-03,,,,,,,,,,33.554432,3.632654,"Tesla K20c (0)","2","14","[CUDA memcpy HtoD]"
5.487427,9.198747e-03,,,,,,,,,,33.554432,3.647718,"Tesla K20c (0)","2","14","[CUDA memcpy HtoD]"
5.496632,7.127530e-04,32768,1,1,256,1,1,10,0,0,,,"Tesla K20c (0)","2","14","vectorAdd(float const *, float const *, float*, int) [365]"
5.497349,0.013819,,,,,,,,,,33.554432,2.428134,"Tesla K20c (0)","2","14","[CUDA memcpy DtoH]"
"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
s,s,,,,,,,,B,B,MB,GB/s,,,,
5.838019,0.018026,,,,,,,,,,67.108864,3.722987,"Tesla K20c (0)","2","14","[CUDA memcpy HtoD]"
5.856340,0.017443,,,,,,,,,,67.108864,3.847401,"Tesla K20c (0)","2","14","[CUDA memcpy HtoD]"
5.873789,1.415106e-03,65536,1,1,256,1,1,10,0,0,,,"Tesla K20c (0)","2","14","vectorAdd(float const *, float const *, float*, int) [365]"
5.875208,0.026850,,,,,,,,,,67.108864,2.499360,"Tesla K20c (0)","2","14","[CUDA memcpy DtoH]"
"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
s,s,,,,,,,,B,B,MB,GB/s,,,,
6.554061,0.037412,,,,,,,,,,134.217728,3.587512,"Tesla K20c (0)","2","14","[CUDA memcpy HtoD]"
6.591778,0.037397,,,,,,,,,,134.217728,3.588955,"Tesla K20c (0)","2","14","[CUDA memcpy HtoD]"
6.629182,2.847010e-03,131072,1,1,256,1,1,10,0,0,,,"Tesla K20c (0)","2","14","vectorAdd(float const *, float const *, float*, int) [365]"
6.632033,0.060608,,,,,,,,,,134.217728,2.214528,"Tesla K20c (0)","2","14","[CUDA memcpy DtoH]"
"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
s,s,,,,,,,,B,B,MB,GB/s,,,,
7.981544,0.073140,,,,,,,,,,268.435456,3.670143,"Tesla K20c (0)","2","14","[CUDA memcpy HtoD]"
8.055451,0.075199,,,,,,,,,,268.435456,3.569667,"Tesla K20c (0)","2","14","[CUDA memcpy HtoD]"
8.130657,5.663234e-03,262144,1,1,256,1,1,10,0,0,,,"Tesla K20c (0)","2","14","vectorAdd(float const *, float const *, float*, int) [365]"
8.136323,0.121740,,,,,,,,,,268.435456,2.204986,"Tesla K20c (0)","2","14","[CUDA memcpy DtoH]"
"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
s,s,,,,,,,,B,B,MB,GB/s,,,,
10.518860,0.149404,,,,,,,,,,536.870912,3.593413,"Tesla K20c (0)","2","14","[CUDA memcpy HtoD]"
10.668922,0.140508,,,,,,,,,,536.870912,3.820914,"Tesla K20c (0)","2","14","[CUDA memcpy HtoD]"
10.809437,0.011325,524288,1,1,256,1,1,10,0,0,,,"Tesla K20c (0)","2","14","vectorAdd(float const *, float const *, float*, int) [365]"
10.820767,0.225295,,,,,,,,,,536.870912,2.382964,"Tesla K20c (0)","2","14","[CUDA memcpy DtoH]"
"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
s,s,,,,,,,,B,B,GB,GB/s,,,,
15.950012,0.280399,,,,,,,,,,1.073742,3.829339,"Tesla K20c (0)","2","14","[CUDA memcpy HtoD]"
16.231006,0.282672,,,,,,,,,,1.073742,3.798541,"Tesla K20c (0)","2","14","[CUDA memcpy HtoD]"
16.513685,0.022680,1048576,1,1,256,1,1,10,0,0,,,"Tesla K20c (0)","2","14","vectorAdd(float const *, float const *, float*, int) [365]"
16.536369,0.444374,,,,,,,,,,1.073742,2.416303,"Tesla K20c (0)","2","14","[CUDA memcpy DtoH]"
