"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
s,s,,,,,,,,B,B,MB,GB/s,,,,
0.649059,0.010408,,,,,,,,,,67.108864,6.447845,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
0.659905,5.443200e-05,16384,1,1,256,1,1,8,0,0,,,"GeForce GTX TITAN (0)","2","14","transComplexDouble(double2*, int) [186]"
0.659963,9.340805e-03,,,,,,,,,,67.108864,7.184484,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy DtoH]"
"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
s,s,,,,,,,,B,B,MB,GB/s,,,,
0.955654,0.020692,,,,,,,,,,134.217728,6.486408,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
0.976773,1.069450e-04,32768,1,1,256,1,1,8,0,0,,,"GeForce GTX TITAN (0)","2","14","transComplexDouble(double2*, int) [186]"
0.976884,0.018761,,,,,,,,,,134.217728,7.154047,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy DtoH]"
"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
s,s,,,,,,,,B,B,MB,GB/s,,,,
1.604545,0.041240,,,,,,,,,,268.435456,6.509029,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
1.646476,2.120020e-04,65536,1,1,256,1,1,8,0,0,,,"GeForce GTX TITAN (0)","2","14","transComplexDouble(double2*, int) [186]"
1.646692,0.037512,,,,,,,,,,268.435456,7.155985,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy DtoH]"
"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
s,s,,,,,,,,B,B,MB,GB/s,,,,
2.661310,0.078472,,,,,,,,,,536.870912,6.841535,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
2.740437,4.219880e-04,131072,1,1,256,1,1,8,0,0,,,"GeForce GTX TITAN (0)","2","14","transComplexDouble(double2*, int) [186]"
2.740863,0.066629,,,,,,,,,,536.870912,8.057597,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy DtoH]"
"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
s,s,,,,,,,,B,B,GB,GB/s,,,,
4.796946,0.153626,,,,,,,,,,1.073742,6.989333,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
4.951211,8.414160e-04,262144,1,1,256,1,1,8,0,0,,,"GeForce GTX TITAN (0)","2","14","transComplexDouble(double2*, int) [186]"
4.952056,0.133203,,,,,,,,,,1.073742,8.060916,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy DtoH]"
"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
s,s,,,,,,,,B,B,GB,GB/s,,,,
9.986914,0.301997,,,,,,,,,,2.147484,7.110934,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
10.289565,1.682832e-03,524288,1,1,256,1,1,8,0,0,,,"GeForce GTX TITAN (0)","2","14","transComplexDouble(double2*, int) [186]"
10.291252,0.266417,,,,,,,,,,2.147484,8.060622,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy DtoH]"
"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
s,s,,,,,,,,B,B,GB,GB/s,,,,
17.858662,0.613814,,,,,,,,,,4.294967,6.997183,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
18.473127,3.361376e-03,1048576,1,1,256,1,1,8,0,0,,,"GeForce GTX TITAN (0)","2","14","transComplexDouble(double2*, int) [186]"
18.476492,0.533308,,,,,,,,,,4.294967,8.053441,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy DtoH]"
