1.021382,9.716985e-03,,,,,,,,,,32.000000,3.216018,"GeForce GTX 980 (0)","2","14","[CUDA memcpy DtoH]"
"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
s,s,,,,,,,,B,B,MB,GB/s,,,,
1.580262,0.020953,,,,,,,,,,64.000000,2.982836,"GeForce GTX 980 (0)","2","14","[CUDA memcpy HtoD]"
1.601340,9.033800e-05,32768,1,1,256,1,1,8,0,0,,,"GeForce GTX 980 (0)","2","14","transComplexFloat(float2*, int) [99]"
1.601432,0.020252,,,,,,,,,,64.000000,3.086039,"GeForce GTX 980 (0)","2","14","[CUDA memcpy DtoH]"
"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
s,s,,,,,,,,B,B,MB,GB/s,,,,
2.721154,0.042206,,,,,,,,,,128.000000,2.961659,"GeForce GTX 980 (0)","2","14","[CUDA memcpy HtoD]"
2.763492,1.793950e-04,65536,1,1,256,1,1,8,0,0,,,"GeForce GTX 980 (0)","2","14","transComplexFloat(float2*, int) [99]"
2.763673,0.039401,,,,,,,,,,128.000000,3.172529,"GeForce GTX 980 (0)","2","14","[CUDA memcpy DtoH]"
"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
s,s,,,,,,,,B,B,MB,GB/s,,,,
4.892571,0.082653,,,,,,,,,,256.000000,3.024702,"GeForce GTX 980 (0)","2","14","[CUDA memcpy HtoD]"
4.975354,3.580540e-04,131072,1,1,256,1,1,8,0,0,,,"GeForce GTX 980 (0)","2","14","transComplexFloat(float2*, int) [99]"
4.975714,0.081301,,,,,,,,,,256.000000,3.074984,"GeForce GTX 980 (0)","2","14","[CUDA memcpy DtoH]"
"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
s,s,,,,,,,,B,B,MB,GB/s,,,,
9.477021,0.165967,,,,,,,,,,512.000000,3.012656,"GeForce GTX 980 (0)","2","14","[CUDA memcpy HtoD]"
9.643119,6.340920e-04,262144,1,1,256,1,1,8,0,0,,,"GeForce GTX 980 (0)","2","14","transComplexFloat(float2*, int) [99]"
9.643755,0.159246,,,,,,,,,,512.000000,3.139788,"GeForce GTX 980 (0)","2","14","[CUDA memcpy DtoH]"
"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
s,s,,,,,,,,B,B,GB,GB/s,,,,
17.972142,0.331960,,,,,,,,,,1.000000,3.012414,"GeForce GTX 980 (0)","2","14","[CUDA memcpy HtoD]"
18.304237,1.269558e-03,524288,1,1,256,1,1,8,0,0,,,"GeForce GTX 980 (0)","2","14","transComplexFloat(float2*, int) [99]"
18.305508,0.319616,,,,,,,,,,1.000000,3.128755,"GeForce GTX 980 (0)","2","14","[CUDA memcpy DtoH]"
"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
s,s,,,,,,,,B,B,GB,GB/s,,,,
37.653584,0.669783,,,,,,,,,,2.000000,2.986040,"GeForce GTX 980 (0)","2","14","[CUDA memcpy HtoD]"
38.323503,2.537228e-03,1048576,1,1,256,1,1,8,0,0,,,"GeForce GTX 980 (0)","2","14","transComplexFloat(float2*, int) [99]"
38.326042,0.639369,,,,,,,,,,2.000000,3.128082,"GeForce GTX 980 (0)","2","14","[CUDA memcpy DtoH]"
