"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
s,s,,,,,,,,B,B,MB,GB/s,,,,
2.047093,7.438070e-04,,,,,,,,,,4.000000,5.251698,"Tesla K40c (0)","1","7","[CUDA memcpy HtoD]"
2.048010,6.796160e-04,,,,,,,,,,4.000000,5.747731,"Tesla K40c (0)","1","7","[CUDA memcpy HtoD]"
2.048696,7.366400e-05,64,64,1,16,16,1,10,0,0,,,"Tesla K40c (0)","1","7","matSum(float*, float*, float*, int) [103]"
"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
s,s,,,,,,,,B,B,MB,GB/s,,,,
2.047827,2.820988e-03,,,,,,,,,,16.000000,5.538840,"Tesla K40c (0)","1","7","[CUDA memcpy HtoD]"
2.050769,2.567133e-03,,,,,,,,,,16.000000,6.086556,"Tesla K40c (0)","1","7","[CUDA memcpy HtoD]"
2.053342,2.847030e-04,128,128,1,16,16,1,10,0,0,,,"Tesla K40c (0)","1","7","matSum(float*, float*, float*, int) [103]"
"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
s,s,,,,,,,,B,B,MB,GB/s,,,,
2.209294,0.010631,,,,,,,,,,64.000000,5.879089,"Tesla K40c (0)","1","7","[CUDA memcpy HtoD]"
2.220045,0.010335,,,,,,,,,,64.000000,6.047564,"Tesla K40c (0)","1","7","[CUDA memcpy HtoD]"
2.230386,1.120699e-03,256,256,1,16,16,1,10,0,0,,,"Tesla K40c (0)","1","7","matSum(float*, float*, float*, int) [103]"
"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
s,s,,,,,,,,B,B,MB,GB/s,,,,
2.820540,0.042670,,,,,,,,,,256.000000,5.858962,"Tesla K40c (0)","1","7","[CUDA memcpy HtoD]"
2.863330,0.041873,,,,,,,,,,256.000000,5.970461,"Tesla K40c (0)","1","7","[CUDA memcpy HtoD]"
2.905209,4.685637e-03,512,512,1,16,16,1,10,0,0,,,"Tesla K40c (0)","1","7","matSum(float*, float*, float*, int) [103]"
"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
s,s,,,,,,,,B,B,KB,GB/s,,,,
2.001451,2.761600e-05,,,,,,,,,,256.000000,8.840550,"Tesla K40c (0)","1","7","[CUDA memcpy HtoD]"
2.001528,2.720000e-05,,,,,,,,,,256.000000,8.975758,"Tesla K40c (0)","1","7","[CUDA memcpy HtoD]"
2.001560,5.120000e-06,16,16,1,16,16,1,10,0,0,,,"Tesla K40c (0)","1","7","matSum(float*, float*, float*, int) [103]"
"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
s,s,,,,,,,,B,B,MB,GB/s,,,,
2.002817,1.020160e-04,,,,,,,,,,1.000000,9.572641,"Tesla K40c (0)","1","7","[CUDA memcpy HtoD]"
2.003106,1.073610e-04,,,,,,,,,,1.000000,9.096064,"Tesla K40c (0)","1","7","[CUDA memcpy HtoD]"
2.003220,1.916800e-05,32,32,1,16,16,1,10,0,0,,,"Tesla K40c (0)","1","7","matSum(float*, float*, float*, int) [103]"
"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
s,s,,,,,,,,B,B,MB,GB/s,,,,
2.009588,7.403840e-04,,,,,,,,,,4.000000,5.275978,"Tesla K40c (0)","1","7","[CUDA memcpy HtoD]"
2.010486,6.615050e-04,,,,,,,,,,4.000000,5.905095,"Tesla K40c (0)","1","7","[CUDA memcpy HtoD]"
2.011154,7.340800e-05,64,64,1,16,16,1,10,0,0,,,"Tesla K40c (0)","1","7","matSum(float*, float*, float*, int) [103]"
"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
s,s,,,,,,,,B,B,MB,GB/s,,,,
2.049497,2.890588e-03,,,,,,,,,,16.000000,5.405475,"Tesla K40c (0)","1","7","[CUDA memcpy HtoD]"
2.052516,2.652797e-03,,,,,,,,,,16.000000,5.890010,"Tesla K40c (0)","1","7","[CUDA memcpy HtoD]"
2.055174,2.852790e-04,128,128,1,16,16,1,10,0,0,,,"Tesla K40c (0)","1","7","matSum(float*, float*, float*, int) [103]"
"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
s,s,,,,,,,,B,B,MB,GB/s,,,,
2.200822,0.010828,,,,,,,,,,64.000000,5.771806,"Tesla K40c (0)","1","7","[CUDA memcpy HtoD]"
2.211770,0.010421,,,,,,,,,,64.000000,5.997424,"Tesla K40c (0)","1","7","[CUDA memcpy HtoD]"
2.222197,1.122715e-03,256,256,1,16,16,1,10,0,0,,,"Tesla K40c (0)","1","7","matSum(float*, float*, float*, int) [103]"
"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
s,s,,,,,,,,B,B,MB,GB/s,,,,
2.819448,0.042070,,,,,,,,,,256.000000,5.942481,"Tesla K40c (0)","1","7","[CUDA memcpy HtoD]"
2.861639,0.041820,,,,,,,,,,256.000000,5.978030,"Tesla K40c (0)","1","7","[CUDA memcpy HtoD]"
2.903465,4.686917e-03,512,512,1,16,16,1,10,0,0,,,"Tesla K40c (0)","1","7","matSum(float*, float*, float*, int) [103]"
No kernels were profiled.
No kernels were profiled.
No kernels were profiled.
No kernels were profiled.
No kernels were profiled.
No kernels were profiled.
