0.599472,1.463070e-04,8192,1,1,256,1,1,8,0,0,,,"GeForce GTX 980 (0)","2","14","vectorAdd(float const *, float const *, float*, int) [104]"
0.599621,2.426991e-03,,,,,,,,,,8.000000,3.219007,"GeForce GTX 980 (0)","2","14","[CUDA memcpy DtoH]"
"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
s,s,,,,,,,,B,B,MB,GB/s,,,,
0.734834,5.165957e-03,,,,,,,,,,16.000000,3.024609,"GeForce GTX 980 (0)","2","14","[CUDA memcpy HtoD]"
0.740339,5.059171e-03,,,,,,,,,,16.000000,3.088451,"GeForce GTX 980 (0)","2","14","[CUDA memcpy HtoD]"
0.745462,2.930610e-04,16384,1,1,256,1,1,8,0,0,,,"GeForce GTX 980 (0)","2","14","vectorAdd(float const *, float const *, float*, int) [104]"
0.745758,8.701514e-03,,,,,,,,,,16.000000,1.795665,"GeForce GTX 980 (0)","2","14","[CUDA memcpy DtoH]"
"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
s,s,,,,,,,,B,B,MB,GB/s,,,,
1.008714,0.010171,,,,,,,,,,32.000000,3.072458,"GeForce GTX 980 (0)","2","14","[CUDA memcpy HtoD]"
1.019124,0.010247,,,,,,,,,,32.000000,3.049746,"GeForce GTX 980 (0)","2","14","[CUDA memcpy HtoD]"
1.029436,6.125870e-04,32768,1,1,256,1,1,8,0,0,,,"GeForce GTX 980 (0)","2","14","vectorAdd(float const *, float const *, float*, int) [104]"
1.030050,0.017677,,,,,,,,,,32.000000,1.767843,"GeForce GTX 980 (0)","2","14","[CUDA memcpy DtoH]"
"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
s,s,,,,,,,,B,B,MB,GB/s,,,,
1.592752,0.020929,,,,,,,,,,64.000000,2.986246,"GeForce GTX 980 (0)","2","14","[CUDA memcpy HtoD]"
1.613923,0.020504,,,,,,,,,,64.000000,3.048167,"GeForce GTX 980 (0)","2","14","[CUDA memcpy HtoD]"
1.634492,1.173334e-03,65536,1,1,256,1,1,8,0,0,,,"GeForce GTX 980 (0)","2","14","vectorAdd(float const *, float const *, float*, int) [104]"
1.635667,0.035408,,,,,,,,,,64.000000,1.765141,"GeForce GTX 980 (0)","2","14","[CUDA memcpy DtoH]"
"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
s,s,,,,,,,,B,B,MB,GB/s,,,,
2.714307,0.041381,,,,,,,,,,128.000000,3.020716,"GeForce GTX 980 (0)","2","14","[CUDA memcpy HtoD]"
2.755974,0.041450,,,,,,,,,,128.000000,3.015690,"GeForce GTX 980 (0)","2","14","[CUDA memcpy HtoD]"
2.797490,2.342315e-03,131072,1,1,256,1,1,8,0,0,,,"GeForce GTX 980 (0)","2","14","vectorAdd(float const *, float const *, float*, int) [104]"
2.799835,0.071746,,,,,,,,,,128.000000,1.742252,"GeForce GTX 980 (0)","2","14","[CUDA memcpy DtoH]"
"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
s,s,,,,,,,,B,B,MB,GB/s,,,,
4.875260,0.082705,,,,,,,,,,256.000000,3.022808,"GeForce GTX 980 (0)","2","14","[CUDA memcpy HtoD]"
4.958217,0.082592,,,,,,,,,,256.000000,3.026939,"GeForce GTX 980 (0)","2","14","[CUDA memcpy HtoD]"
5.040876,4.682582e-03,262144,1,1,256,1,1,8,0,0,,,"GeForce GTX 980 (0)","2","14","vectorAdd(float const *, float const *, float*, int) [104]"
5.045560,0.146806,,,,,,,,,,256.000000,1.702922,"GeForce GTX 980 (0)","2","14","[CUDA memcpy DtoH]"
"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
s,s,,,,,,,,B,B,MB,GB/s,,,,
9.521114,0.165765,,,,,,,,,,512.000000,3.016321,"GeForce GTX 980 (0)","2","14","[CUDA memcpy HtoD]"
9.687123,0.166303,,,,,,,,,,512.000000,3.006564,"GeForce GTX 980 (0)","2","14","[CUDA memcpy HtoD]"
9.853497,9.370637e-03,524288,1,1,256,1,1,8,0,0,,,"GeForce GTX 980 (0)","2","14","vectorAdd(float const *, float const *, float*, int) [104]"
9.862869,0.291282,,,,,,,,,,512.000000,1.716551,"GeForce GTX 980 (0)","2","14","[CUDA memcpy DtoH]"
"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
s,s,,,,,,,,B,B,GB,GB/s,,,,
18.743976,0.330408,,,,,,,,,,1.000000,3.026565,"GeForce GTX 980 (0)","2","14","[CUDA memcpy HtoD]"
19.074616,0.329054,,,,,,,,,,1.000000,3.039011,"GeForce GTX 980 (0)","2","14","[CUDA memcpy HtoD]"
19.403738,0.018778,1048576,1,1,256,1,1,8,0,0,,,"GeForce GTX 980 (0)","2","14","vectorAdd(float const *, float const *, float*, int) [104]"
19.422519,1.614253,,,,,,,,,,1.000000,0.619482,"GeForce GTX 980 (0)","2","14","[CUDA memcpy DtoH]"
